date,state,CTP_CovidDeaths_AIAN,CTP_CovidDeaths_Asian,CTP_CovidDeaths_Black,CTP_CovidDeaths_LatinX,CTP_CovidDeaths_Multiracial,CTP_CovidDeaths_NHPI,CTP_CovidDeaths_Other,CTP_CovidDeaths_Unknown,CTP_CovidDeaths_White
2020-05-08,Kansas,1.0,0.0,46.0,0.0,0.0,0.0,0.0,5.0,92.0
2020-05-08,Kentucky,0.0,5.0,45.0,0.0,2.0,0.0,0.0,34.0,197.0
2020-05-08,Louisiana,0.0,16.0,1184.0,27.0,0.0,4.0,16.0,8.0,833.0
2020-05-08,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,Maryland,0.0,48.0,542.0,91.0,0.0,0.0,17.0,78.0,562.0
2020-05-08,Massachusetts,0.0,79.0,243.0,238.0,0.0,0.0,132.0,2042.0,1688.0
2020-05-08,Michigan,21.0,42.0,1742.0,36.0,85.0,19.0,85.0,255.0,2040.0
2020-05-08,Minnesota,4.0,4.0,24.0,9.0,4.0,0.0,2.0,106.0,334.0
2020-05-08,Mississippi,0.0,0.0,170.0,5.0,0.0,0.0,6.0,64.0,129.0
2020-05-08,Missouri,0.0,0.0,122.0,0.0,11.0,0.0,15.0,83.0,162.0
2020-05-08,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-08,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,NewHampshire,0.0,0.0,0.0,3.0,0.0,0.0,1.0,20.0,36.0
2020-05-08,NewJersey,0.0,347.0,1282.0,1125.0,0.0,0.0,340.0,2035.0,3420.0
2020-05-08,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,NewYork,0.0,815.0,3262.0,3595.0,0.0,0.0,553.0,7170.0,5200.0
2020-05-08,NorthCarolina,1.0,6.0,158.0,0.0,0.0,1.0,15.0,23.0,273.0
2020-05-08,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,Ohio,0.0,7.0,192.0,0.0,19.0,0.0,11.0,90.0,906.0
2020-05-08,Oklahoma,19.0,2.0,21.0,0.0,6.0,0.0,7.0,11.0,193.0
2020-05-08,Oregon,2.0,6.0,5.0,0.0,1.0,1.0,6.0,7.0,81.0
2020-05-08,Pennsylvania,0.0,34.0,317.0,0.0,0.0,0.0,10.0,1598.0,1147.0
2020-05-08,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,2.0,269.0
2020-05-08,SouthCarolina,2.0,0.0,126.0,0.0,0.0,1.0,8.0,42.0,129.0
2020-05-08,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,Tennessee,0.0,6.0,72.0,0.0,0.0,0.0,5.0,11.0,145.0
2020-05-08,Texas,0.0,6.0,60.0,98.0,0.0,0.0,1.0,619.0,164.0
2020-05-08,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,45.0
2020-05-08,Virginia,0.0,0.0,164.0,0.0,0.0,0.0,69.0,103.0,377.0
2020-05-08,Washington,7.0,76.0,26.0,65.0,10.0,4.0,16.0,79.0,587.0
2020-05-08,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,Wisconsin,4.0,6.0,109.0,0.0,0.0,0.0,3.0,5.0,235.0
2020-05-08,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Alabama,0.0,3.0,155.0,0.0,0.0,0.0,5.0,8.0,170.0
2020-05-09,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-09,Arizona,80.0,5.0,13.0,65.0,0.0,2.0,7.0,61.0,195.0
2020-05-09,Arkansas,0.0,1.0,28.0,0.0,0.0,1.0,4.0,1.0,48.0
2020-05-09,California,8.0,371.0,230.0,784.0,9.0,21.0,39.0,97.0,766.0
2020-05-09,Colorado,3.0,33.0,64.0,167.0,8.0,5.0,5.0,3.0,632.0
2020-05-09,Connecticut,0.0,26.0,409.0,240.0,0.0,0.0,15.0,74.0,1943.0
2020-05-09,Delaware,0.0,1.0,53.0,8.0,3.0,0.0,3.0,17.0,111.0
2020-05-09,DistrictofColumbia,0.0,5.0,220.0,21.0,0.0,0.0,2.0,0.0,29.0
2020-05-09,Florida,0.0,0.0,324.0,324.0,0.0,0.0,55.0,78.0,758.0
2020-05-09,Georgia,2.0,25.0,652.0,20.0,0.0,3.0,26.0,30.0,589.0
2020-05-09,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,59.0
2020-05-09,Illinois,5.0,124.0,998.0,457.0,0.0,3.0,25.0,25.0,1262.0
2020-05-09,Indiana,0.0,7.0,206.0,5.0,0.0,0.0,137.0,108.0,803.0
2020-05-09,Iowa,1.0,7.0,15.0,0.0,0.0,4.0,0.0,19.0,161.0
2020-05-09,Kansas,1.0,0.0,46.0,0.0,0.0,0.0,0.0,5.0,92.0
2020-05-09,Kentucky,0.0,5.0,45.0,0.0,2.0,0.0,0.0,34.0,197.0
2020-05-09,Louisiana,0.0,16.0,1184.0,27.0,0.0,4.0,16.0,8.0,833.0
2020-05-09,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Maryland,0.0,48.0,542.0,91.0,0.0,0.0,17.0,78.0,562.0
2020-05-09,Massachusetts,0.0,79.0,243.0,238.0,0.0,0.0,132.0,2042.0,1688.0
2020-05-09,Michigan,21.0,42.0,1742.0,36.0,85.0,19.0,85.0,255.0,2040.0
2020-05-09,Minnesota,4.0,4.0,24.0,9.0,4.0,0.0,2.0,106.0,334.0
2020-05-09,Mississippi,0.0,0.0,170.0,5.0,0.0,0.0,6.0,64.0,129.0
2020-05-09,Missouri,0.0,0.0,122.0,0.0,11.0,0.0,15.0,83.0,162.0
2020-05-09,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-09,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,NewHampshire,0.0,0.0,0.0,3.0,0.0,0.0,1.0,20.0,36.0
2020-05-09,NewJersey,0.0,347.0,1282.0,1125.0,0.0,0.0,340.0,2035.0,3420.0
2020-05-09,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,NewYork,0.0,815.0,3262.0,3595.0,0.0,0.0,553.0,7170.0,5200.0
2020-05-09,NorthCarolina,1.0,6.0,158.0,0.0,0.0,1.0,15.0,23.0,273.0
2020-05-09,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Ohio,0.0,7.0,192.0,0.0,19.0,0.0,11.0,90.0,906.0
2020-05-09,Oklahoma,19.0,2.0,21.0,0.0,6.0,0.0,7.0,11.0,193.0
2020-05-09,Oregon,2.0,6.0,5.0,0.0,1.0,1.0,6.0,7.0,81.0
2020-05-09,Pennsylvania,0.0,34.0,317.0,0.0,0.0,0.0,10.0,1598.0,1147.0
2020-05-09,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,2.0,269.0
2020-05-09,SouthCarolina,2.0,0.0,126.0,0.0,0.0,1.0,8.0,42.0,129.0
2020-05-09,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Tennessee,0.0,6.0,72.0,0.0,0.0,0.0,5.0,11.0,145.0
2020-05-09,Texas,0.0,6.0,60.0,98.0,0.0,0.0,1.0,619.0,164.0
2020-05-09,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,45.0
2020-05-09,Virginia,0.0,0.0,164.0,0.0,0.0,0.0,69.0,103.0,377.0
2020-05-09,Washington,7.0,76.0,26.0,65.0,10.0,4.0,16.0,79.0,587.0
2020-05-09,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,Wisconsin,4.0,6.0,109.0,0.0,0.0,0.0,3.0,5.0,235.0
2020-05-09,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,Alabama,0.0,3.0,178.0,0.0,0.0,0.0,5.0,9.0,194.0
2020-05-10,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-10,Arizona,95.0,5.0,17.0,77.0,0.0,2.0,7.0,95.0,240.0
2020-05-10,Arkansas,0.0,1.0,30.0,0.0,0.0,0.0,4.0,3.0,45.0
2020-05-10,California,8.0,417.0,264.0,914.0,14.0,24.0,36.0,89.0,891.0
2020-05-10,Colorado,3.0,37.0,63.0,161.0,10.0,3.0,6.0,63.0,619.0
2020-05-10,Connecticut,0.0,30.0,439.0,256.0,0.0,0.0,14.0,89.0,2127.0
2020-05-10,Delaware,0.0,1.0,58.0,13.0,3.0,0.0,3.0,17.0,132.0
2020-05-10,DistrictofColumbia,0.0,5.0,252.0,29.0,0.0,0.0,2.0,0.0,35.0
2020-05-10,Florida,0.0,0.0,363.0,363.0,0.0,0.0,60.0,76.0,859.0
2020-05-10,Georgia,3.0,26.0,693.0,48.0,0.0,2.0,9.0,22.0,602.0
2020-05-10,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-10,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,62.0
2020-05-10,Illinois,6.0,147.0,1106.0,554.0,0.0,2.0,27.0,27.0,1450.0
2020-05-10,Indiana,0.0,6.0,220.0,5.0,0.0,0.0,158.0,131.0,860.0
2020-05-10,Iowa,1.0,7.0,15.0,0.0,0.0,5.0,0.0,26.0,210.0
2020-05-10,Kansas,1.0,9.0,47.0,0.0,0.0,0.0,1.0,0.0,99.0
2020-05-10,Kentucky,0.0,5.0,50.0,0.0,2.0,0.0,0.0,36.0,211.0
2020-05-10,Louisiana,0.0,16.0,1184.0,27.0,0.0,4.0,16.0,157.0,833.0
2020-05-10,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
2020-05-10,Maryland,0.0,51.0,631.0,109.0,0.0,0.0,22.0,88.0,637.0
2020-05-10,Massachusetts,0.0,84.0,253.0,293.0,0.0,0.0,154.0,2280.0,1911.0
2020-05-10,Michigan,22.0,45.0,1865.0,36.0,91.0,19.0,91.0,227.0,2229.0
2020-05-10,Minnesota,5.0,11.0,34.0,9.0,5.0,0.0,2.0,132.0,387.0
2020-05-10,Mississippi,0.0,0.0,203.0,5.0,0.0,0.0,1.0,0.0,152.0
2020-05-10,Missouri,0.0,0.0,159.0,0.0,9.0,0.0,24.0,91.0,197.0
2020-05-10,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-10,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
2020-05-10,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0
2020-05-10,NewHampshire,0.0,0.0,0.0,4.0,0.0,0.0,1.0,74.0,54.0
2020-05-10,NewJersey,0.0,446.0,1578.0,1446.0,0.0,0.0,438.0,993.0,4354.0
2020-05-10,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0
2020-05-10,NewYork,0.0,845.0,3409.0,3738.0,0.0,0.0,575.0,7485.0,5423.0
2020-05-10,NorthCarolina,1.0,6.0,177.0,0.0,0.0,1.0,20.0,30.0,312.0
2020-05-10,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
2020-05-10,Ohio,0.0,10.0,218.0,0.0,15.0,0.0,10.0,71.0,1017.0
2020-05-10,Oklahoma,21.0,2.0,22.0,0.0,6.0,0.0,7.0,12.0,206.0
2020-05-10,Oregon,2.0,6.0,5.0,0.0,1.0,1.0,6.0,25.0,81.0
2020-05-10,Pennsylvania,0.0,40.0,388.0,0.0,0.0,0.0,11.0,1911.0,1357.0
2020-05-10,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
2020-05-10,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,83.0,269.0
2020-05-10,SouthCarolina,2.0,3.0,122.0,0.0,0.0,1.0,3.0,42.0,161.0
2020-05-10,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
2020-05-10,Tennessee,0.0,6.0,76.0,0.0,0.0,0.0,7.0,8.0,146.0
2020-05-10,Texas,0.0,6.0,66.0,117.0,0.0,0.0,1.0,722.0,176.0
2020-05-10,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
2020-05-10,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0
2020-05-10,Virginia,0.0,0.0,187.0,0.0,0.0,0.0,92.0,109.0,451.0
2020-05-10,Washington,7.0,79.0,28.0,75.0,10.0,5.0,19.0,86.0,622.0
2020-05-10,WestVirginia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,2.0
2020-05-10,Wisconsin,5.0,6.0,117.0,0.0,0.0,0.0,2.0,4.0,266.0
2020-05-10,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-05-11,Alabama,0.0,3.0,178.0,0.0,0.0,0.0,5.0,9.0,194.0
2020-05-11,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-11,Arizona,95.0,5.0,17.0,77.0,0.0,2.0,7.0,95.0,240.0
2020-05-11,Arkansas,0.0,1.0,30.0,0.0,0.0,0.0,4.0,3.0,45.0
2020-05-11,California,8.0,417.0,264.0,914.0,14.0,24.0,36.0,89.0,891.0
2020-05-11,Colorado,3.0,37.0,63.0,161.0,10.0,3.0,6.0,63.0,619.0
2020-05-11,Connecticut,0.0,30.0,439.0,256.0,0.0,0.0,14.0,89.0,2127.0
2020-05-11,Delaware,0.0,1.0,58.0,13.0,3.0,0.0,3.0,17.0,132.0
2020-05-11,DistrictofColumbia,0.0,5.0,252.0,29.0,0.0,0.0,2.0,0.0,35.0
2020-05-11,Florida,0.0,0.0,363.0,363.0,0.0,0.0,60.0,76.0,859.0
2020-05-11,Georgia,3.0,26.0,693.0,48.0,0.0,2.0,9.0,22.0,602.0
2020-05-11,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-11,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,62.0
2020-05-11,Illinois,6.0,147.0,1106.0,554.0,0.0,2.0,27.0,27.0,1450.0
2020-05-11,Indiana,0.0,6.0,220.0,5.0,0.0,0.0,158.0,131.0,860.0
2020-05-11,Iowa,1.0,7.0,15.0,0.0,0.0,5.0,0.0,26.0,210.0
2020-05-11,Kansas,1.0,9.0,47.0,0.0,0.0,0.0,1.0,0.0,99.0
2020-05-11,Kentucky,0.0,5.0,50.0,0.0,2.0,0.0,0.0,36.0,211.0
2020-05-11,Louisiana,0.0,16.0,1184.0,27.0,0.0,4.0,16.0,157.0,833.0
2020-05-11,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
2020-05-11,Maryland,0.0,51.0,631.0,109.0,0.0,0.0,22.0,88.0,637.0
2020-05-11,Massachusetts,0.0,84.0,253.0,293.0,0.0,0.0,154.0,2280.0,1911.0
2020-05-11,Michigan,22.0,45.0,1865.0,36.0,91.0,19.0,91.0,227.0,2229.0
2020-05-11,Minnesota,5.0,11.0,34.0,9.0,5.0,0.0,2.0,132.0,387.0
2020-05-11,Mississippi,0.0,0.0,203.0,5.0,0.0,0.0,1.0,0.0,152.0
2020-05-11,Missouri,0.0,0.0,159.0,0.0,9.0,0.0,24.0,91.0,197.0
2020-05-11,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-11,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
2020-05-11,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0
2020-05-11,NewHampshire,0.0,0.0,0.0,4.0,0.0,0.0,1.0,74.0,54.0
2020-05-11,NewJersey,0.0,446.0,1578.0,1446.0,0.0,0.0,438.0,993.0,4354.0
2020-05-11,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0
2020-05-11,NewYork,0.0,845.0,3409.0,3738.0,0.0,0.0,575.0,7485.0,5423.0
2020-05-11,NorthCarolina,1.0,6.0,177.0,0.0,0.0,1.0,20.0,30.0,312.0
2020-05-11,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
2020-05-11,Ohio,0.0,10.0,218.0,0.0,15.0,0.0,10.0,71.0,1017.0
2020-05-11,Oklahoma,21.0,2.0,22.0,0.0,6.0,0.0,7.0,12.0,206.0
2020-05-11,Oregon,2.0,6.0,5.0,0.0,1.0,1.0,6.0,25.0,81.0
2020-05-11,Pennsylvania,0.0,40.0,388.0,0.0,0.0,0.0,11.0,1911.0,1357.0
2020-05-11,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
2020-05-11,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,83.0,269.0
2020-05-11,SouthCarolina,2.0,3.0,122.0,0.0,0.0,1.0,3.0,42.0,161.0
2020-05-11,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
2020-05-11,Tennessee,0.0,6.0,76.0,0.0,0.0,0.0,7.0,8.0,146.0
2020-05-11,Texas,0.0,6.0,66.0,117.0,0.0,0.0,1.0,722.0,176.0
2020-05-11,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
2020-05-11,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0
2020-05-11,Virginia,0.0,0.0,187.0,0.0,0.0,0.0,92.0,109.0,451.0
2020-05-11,Washington,7.0,79.0,28.0,75.0,10.0,5.0,19.0,86.0,622.0
2020-05-11,WestVirginia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,2.0
2020-05-11,Wisconsin,5.0,6.0,117.0,0.0,0.0,0.0,2.0,4.0,266.0
2020-05-11,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-05-12,Alabama,0.0,3.0,178.0,0.0,0.0,0.0,5.0,9.0,194.0
2020-05-12,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-12,Arizona,95.0,5.0,17.0,77.0,0.0,2.0,7.0,95.0,240.0
2020-05-12,Arkansas,0.0,1.0,30.0,0.0,0.0,0.0,4.0,3.0,45.0
2020-05-12,California,8.0,417.0,264.0,914.0,14.0,24.0,36.0,89.0,891.0
2020-05-12,Colorado,3.0,37.0,63.0,161.0,10.0,3.0,6.0,63.0,619.0
2020-05-12,Connecticut,0.0,30.0,439.0,256.0,0.0,0.0,14.0,89.0,2127.0
2020-05-12,Delaware,0.0,1.0,58.0,13.0,3.0,0.0,3.0,17.0,132.0
2020-05-12,DistrictofColumbia,0.0,5.0,252.0,29.0,0.0,0.0,2.0,0.0,35.0
2020-05-12,Florida,0.0,0.0,363.0,363.0,0.0,0.0,60.0,76.0,859.0
2020-05-12,Georgia,3.0,26.0,693.0,48.0,0.0,2.0,9.0,22.0,602.0
2020-05-12,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-12,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,62.0
2020-05-12,Illinois,6.0,147.0,1106.0,554.0,0.0,2.0,27.0,27.0,1450.0
2020-05-12,Indiana,0.0,6.0,220.0,5.0,0.0,0.0,158.0,131.0,860.0
2020-05-12,Iowa,1.0,7.0,15.0,0.0,0.0,5.0,0.0,26.0,210.0
2020-05-12,Kansas,1.0,9.0,47.0,0.0,0.0,0.0,1.0,0.0,99.0
2020-05-12,Kentucky,0.0,5.0,50.0,0.0,2.0,0.0,0.0,36.0,211.0
2020-05-12,Louisiana,0.0,16.0,1184.0,27.0,0.0,4.0,16.0,157.0,833.0
2020-05-12,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
2020-05-12,Maryland,0.0,51.0,631.0,109.0,0.0,0.0,22.0,88.0,637.0
2020-05-12,Massachusetts,0.0,84.0,253.0,293.0,0.0,0.0,154.0,2280.0,1911.0
2020-05-12,Michigan,22.0,45.0,1865.0,36.0,91.0,19.0,91.0,227.0,2229.0
2020-05-12,Minnesota,5.0,11.0,34.0,9.0,5.0,0.0,2.0,132.0,387.0
2020-05-12,Mississippi,0.0,0.0,203.0,5.0,0.0,0.0,1.0,0.0,152.0
2020-05-12,Missouri,0.0,0.0,159.0,0.0,9.0,0.0,24.0,91.0,197.0
2020-05-12,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-12,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
2020-05-12,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0
2020-05-12,NewHampshire,0.0,0.0,0.0,4.0,0.0,0.0,1.0,74.0,54.0
2020-05-12,NewJersey,0.0,446.0,1578.0,1446.0,0.0,0.0,438.0,993.0,4354.0
2020-05-12,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0
2020-05-12,NewYork,0.0,845.0,3409.0,3738.0,0.0,0.0,575.0,7485.0,5423.0
2020-05-12,NorthCarolina,1.0,6.0,177.0,0.0,0.0,1.0,20.0,30.0,312.0
2020-05-12,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
2020-05-12,Ohio,0.0,10.0,218.0,0.0,15.0,0.0,10.0,71.0,1017.0
2020-05-12,Oklahoma,21.0,2.0,22.0,0.0,6.0,0.0,7.0,12.0,206.0
2020-05-12,Oregon,2.0,6.0,5.0,0.0,1.0,1.0,6.0,25.0,81.0
2020-05-12,Pennsylvania,0.0,40.0,388.0,0.0,0.0,0.0,11.0,1911.0,1357.0
2020-05-12,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
2020-05-12,RhodeIsland,0.0,0.0,20.0,44.0,0.0,0.0,6.0,83.0,269.0
2020-05-12,SouthCarolina,2.0,3.0,122.0,0.0,0.0,1.0,3.0,42.0,161.0
2020-05-12,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
2020-05-12,Tennessee,0.0,6.0,76.0,0.0,0.0,0.0,7.0,8.0,146.0
2020-05-12,Texas,0.0,6.0,66.0,117.0,0.0,0.0,1.0,722.0,176.0
2020-05-12,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
2020-05-12,Vermont,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0
2020-05-12,Virginia,0.0,0.0,187.0,0.0,0.0,0.0,92.0,109.0,451.0
2020-05-12,Washington,7.0,79.0,28.0,75.0,10.0,5.0,19.0,86.0,622.0
2020-05-12,WestVirginia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,2.0
2020-05-12,Wisconsin,5.0,6.0,117.0,0.0,0.0,0.0,2.0,4.0,266.0
2020-05-12,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-05-13,Alabama,0.0,2.0,172.0,0.0,0.0,0.0,5.0,14.0,198.0
2020-05-13,Alaska,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-05-13,Arizona,100.0,5.0,19.0,86.0,0.0,2.0,8.0,121.0,255.0
2020-05-13,Arkansas,0.0,1.0,33.0,0.0,0.0,0.0,5.0,3.0,49.0
2020-05-13,California,9.0,432.0,280.0,984.0,13.0,25.0,42.0,124.0,937.0
2020-05-13,Colorado,7.0,45.0,74.0,172.0,9.0,4.0,5.0,69.0,672.0
2020-05-13,Connecticut,0.0,33.0,464.0,272.0,0.0,0.0,14.0,72.0,2257.0
2020-05-13,Delaware,0.0,1.0,63.0,18.0,3.0,0.0,3.0,17.0,145.0
2020-05-13,DistrictofColumbia,0.0,5.0,271.0,38.0,0.0,0.0,2.0,0.0,34.0
2020-05-13,Florida,0.0,0.0,384.0,393.0,0.0,0.0,65.0,74.0,911.0
2020-05-13,Georgia,3.0,27.0,737.0,51.0,0.0,2.0,8.0,27.0,662.0
2020-05-13,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2020-05-13,Idaho,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,66.0
2020-05-13,Illinois,7.0,169.0,1217.0,643.0,0.0,2.0,36.0,36.0,1611.0
2020-05-13,Indiana,0.0,7.0,238.0,5.0,0.0,0.0,170.0,97.0,967.0
2020-05-13,Iowa,1.0,10.0,16.0,0.0,0.0,7.0,0.0,29.0,242.0
2020-05-13,Kansas,1.0,9.0,50.0,0.0,0.0,0.0,1.0,10.0,102.0
2020-05-13,Kentucky,0.0,5.0,54.0,0.0,2.0,0.0,0.0,39.0,226.0
2020-05-13,Louisiana,0.0,18.0,1294.0,27.0,0.0,1.0,17.0,34.0,951.0
2020-05-13,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
2020-05-13,Maryland,0.0,58.0,691.0,133.0,0.0,0.0,23.0,85.0,704.0
2020-05-13,Massachusetts,0.0,90.0,271.0,329.0,0.0,0.0,159.0,2370.0,2094.0
2020-05-13,Michigan,23.0,47.0,1932.0,36.0,94.0,19.0,94.0,235.0,2309.0
2020-05-13,Minnesota,10.0,12.0,35.0,9.0,4.0,0.0,2.0,155.0,420.0
2020-05-13,Mississippi,0.0,0.0,249.0,6.0,0.0,0.0,0.0,0.0,190.0
2020-05-13,Missouri,0.0,0.0,178.0,0.0,10.0,0.0,27.0,97.0,227.0
2020-05-13,Montana,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-05-13,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-05-13,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0
2020-05-13,NewHampshire,0.0,0.0,0.0,4.0,0.0,0.0,1.0,91.0,54.0
2020-05-13,NewJersey,0.0,523.0,1768.0,1806.0,0.0,0.0,323.0,195.0,5087.0
2020-05-13,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0
2020-05-13,NewYork,0.0,864.0,3481.0,3824.0,0.0,0.0,584.0,7694.0,5564.0
2020-05-13,NorthCarolina,1.0,6.0,200.0,0.0,0.0,1.0,24.0,33.0,332.0
2020-05-13,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2020-05-13,Ohio,0.0,11.0,242.0,0.0,12.0,0.0,4.0,19.0,1195.0
2020-05-13,Oklahoma,21.0,2.0,22.0,0.0,6.0,0.0,7.0,14.0,212.0
2020-05-13,Oregon,2.0,7.0,5.0,0.0,2.0,1.0,8.0,14.0,95.0
